Sample,X(ms) [24.09.2026 09:54:27 687 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
137,1790243666287.847953,0,0,0
138,1790243666327.835553,0,0,0
139,1790243666367.872853,0,0,0
140,1790243666407.868353,0,0,0
141,1790243666447.933653,0,0,0
142,1790243666487.828853,0,0,0
143,1790243666527.791253,0,0,0
144,1790243666567.809053,0,0,0
145,1790243666607.826053,0,0,0
146,1790243666647.884553,0,0,0
147,1790243666687.808253,0,0,0
148,1790243666727.813153,0,0,0
149,1790243666767.864453,0,0,0
150,1790243666807.795553,0,0,0
151,1790243666847.887353,0,0,0
152,1790243666888.025553,0,0,0
153,1790243666927.801353,0,0,0
154,1790243666967.807553,0,0,0
155,1790243667007.793253,0,0,0
156,1790243667047.839453,0,0,0
157,1790243667087.771653,0,0,0
158,1790243667127.765853,0,0,0
159,1790243667167.784553,0,0,0
160,1790243667207.795053,0,0,0
161,1790243667247.795753,0,0,0
162,1790243667287.816253,0,0,0
163,1790243667328.573953,0,0,0
164,1790243667368.528853,0,0,0
165,1790243667408.172353,0,0,0
166,1790243667448.172053,0,0,0
167,1790243667488.372353,0,0,0
168,1790243667527.863153,0,0,0
169,1790243667567.757153,0,0,0
170,1790243667607.762553,0,0,0
171,1790243667647.818453,0,0,0
172,1790243667687.772253,0,0,0
173,1790243667727.757953,0,0,0
174,1790243667767.744653,0,0,0
175,1790243667807.751853,0,0,0
176,1790243667847.915053,0,0,0
177,1790243667887.805553,0,0,0
178,1790243667927.726553,0,0,0
179,1790243667967.722853,0,0,0
180,1790243668007.739153,0,0,0
181,1790243668047.766753,0,0,0
182,1790243668087.773653,0,0,0
183,1790243668127.762353,0,0,0
184,1790243668167.725853,0,0,0
185,1790243668207.751653,0,0,0
186,1790243668247.707253,0,0,0
187,1790243668287.772453,0,0,0
188,1790243668327.733253,0,0,0
189,1790243668367.719953,0,0,0
190,1790243668407.727853,0,0,0
191,1790243668447.720353,0,0,0
192,1790243668487.697653,0,0,0
193,1790243668527.716353,0,0,0
194,1790243668567.721853,0,0,0
195,1790243668607.728453,0,0,0
196,1790243668647.780153,0,0,0
197,1790243668687.686953,0,0,0
198,1790243668727.687853,0,0,0
199,1790243668767.671653,0,0,0
200,1790243668807.683753,0,0,0
201,1790243668847.764953,0,0,0
202,1790243668887.754153,0,0,0
203,1790243668927.710753,0,0,0
204,1790243668967.743453,0,0,0
205,1790243669008.333453,0,0,0
206,1790243669048.463453,0,0,0
207,1790243669088.171153,0,0,0
208,1790243669128.262553,0,0,0
209,1790243669167.676453,0,0,0
210,1790243669207.695553,0,0,0
211,1790243669247.668053,0,0,0
212,1790243669287.666353,0,0,0
213,1790243669327.673353,0,0,0
214,1790243669367.645853,0,0,0
215,1790243669407.653653,0,0,0
216,1790243669447.709253,0,0,0
217,1790243669487.700253,0,0,0
218,1790243669527.646253,0,0,0
219,1790243669567.722853,0,0,0
220,1790243669607.651053,0,0,0
221,1790243669647.663553,0,0,0
222,1790243669687.642853,0,0,0
223,1790243669727.641553,0,0,0
224,1790243669767.629253,0,0,0
225,1790243669807.643953,0,0,0
226,1790243669847.900453,0,0,0
227,1790243669887.648753,0,0,0
228,1790243669927.608453,0,0,0
229,1790243669967.596353,0,0,0
230,1790243670007.826353,0,0,0
231,1790243670047.641653,0,0,0
232,1790243670087.645953,0,0,0
233,1790243670127.616953,0,0,0
234,1790243670167.612453,0,0,0
235,1790243670207.610853,0,0,0
236,1790243670247.677553,0,0,0
237,1790243670287.662753,0,0,0
238,1790243670327.587953,0,0,0
239,1790243670367.646453,0,0,0
240,1790243670407.597953,0,0,0
241,1790243670447.874053,0,0,0
242,1790243670487.588053,0,0,0
243,1790243670527.581153,0,0,0
244,1790243670567.585553,0,0,0
245,1790243670607.585753,0,0,0
246,1790243670647.799153,0,0,0
247,1790243670687.567253,0,0,0
248,1790243670727.606853,0,0,0
249,1790243670767.550953,0,0,0
250,1790243670807.583253,0,0,0
251,1790243670847.654353,0,0,0
252,1790243670887.582553,0,0,0
253,1790243670927.585353,0,0,0
254,1790243670967.605653,0,0,0
255,1790243671007.569653,0,0,0
256,1790243671047.636553,0,0,0
257,1790243671087.531353,0,0,0
258,1790243671127.562053,0,0,0
259,1790243671167.568053,0,0,0
260,1790243671207.602553,0,0,0
261,1790243671247.558553,0,0,0
262,1790243671287.584953,0,0,0
263,1790243671327.659253,0,0,0
264,1790243671367.521753,0,0,0
265,1790243671407.769953,0,0,0
266,1790243671447.573553,0,0,0
267,1790243671487.559953,0,0,0
268,1790243671527.527953,0,0,0
269,1790243671567.561153,0,0,0
270,1790243671607.520753,0,0,0
271,1790243671647.555153,0,0,0
272,1790243671687.540253,0,0,0
273,1790243671727.557753,0,0,0
274,1790243671767.561553,0,0,0
275,1790243671807.546953,0,0,0
276,1790243671847.548153,0,0,0
277,1790243671887.526253,0,0,0
278,1790243671927.515453,0,0,0
279,1790243671967.556653,0,0,0
280,1790243672007.533453,0,0,0
281,1790243672047.526653,0,0,0
282,1790243672087.499453,0,0,0
283,1790243672127.542553,0,0,0
284,1790243672167.581153,0,0,0
285,1790243672207.543653,0,0,0
286,1790243672247.499353,0,0,0
287,1790243672287.584053,0,0,0
288,1790243672327.516353,0,0,0
289,1790243672367.491853,0,0,0
290,1790243672407.493753,0,0,0
291,1790243672447.527253,0,0,0
292,1790243672487.513653,0,0,0
293,1790243672527.833853,0,0,0
294,1790243672567.495553,0,0,0
295,1790243672607.451053,0,0,0
296,1790243672647.645653,0,0,0
297,1790243672687.485553,0,0,0
298,1790243672727.479853,0,0,0
299,1790243672767.465853,0,0,0
300,1790243672807.513853,0,0,0
301,1790243672847.512353,0,0,0
302,1790243672887.504553,0,0,0
303,1790243672927.500453,0,0,0
304,1790243672967.470953,0,0,0
305,1790243673007.480753,0,0,0
306,1790243673047.475953,0,0,0
307,1790243673087.461853,0,0,0
308,1790243673127.462953,0,0,0
309,1790243673167.500853,0,0,0
310,1790243673207.429753,0,0,0
311,1790243673247.528453,0,0,0
312,1790243673287.529353,0,0,0
313,1790243673327.437353,0,0,0
314,1790243673367.427953,0,0,0
315,1790243673407.439953,0,0,0
316,1790243673447.513653,0,0,0
317,1790243673487.728053,0,0,0
318,1790243673527.459253,0,0,0
319,1790243673567.440853,0,0,0
320,1790243673607.441353,0,0,0
321,1790243673647.694153,0,0,0
322,1790243673687.403453,0,0,0
323,1790243673727.464153,0,0,0
324,1790243673767.446053,0,0,0
325,1790243673807.385353,0,0,0
326,1790243673847.414953,0,0,0
327,1790243673887.378853,0,0,0
328,1790243673927.442353,0,0,0
329,1790243673967.440953,0,0,0
330,1790243674007.414153,0,0,0
331,1790243674047.470053,0,0,0
332,1790243674087.949753,0,0,0
333,1790243674127.462753,0,0,0
334,1790243674167.478253,0,0,0
335,1790243674220.070353,0,0,0
336,1790243674260.035353,0,0,0
337,1790243674300.042153,0,0,0
338,1790243674340.032053,0,0,0
339,1790243674379.999153,0,0,0
340,1790243674420.034753,0,0,0
341,1790243674460.057353,0,0,0
342,1790243674500.422253,0,0,0
343,1790243674539.991353,0,0,0
344,1790243674580.015453,0,0,0
345,1790243674620.012153,0,0,0
346,1790243674660.027553,0,0,0
347,1790243674700.011453,0,0,0
348,1790243674740.030953,0,0,0
349,1790243674780.001253,0,0,0
350,1790243674820.064853,0,0,0
351,1790243674859.979653,0,0,0
352,1790243674900.019153,0,0,0
353,1790243674940.176953,0,0,0
354,1790243674979.989853,0,0,0
355,1790243675020.004153,0,0,0
356,1790243675060.228053,0,0,0
357,1790243675099.986853,0,0,0
358,1790243675139.982153,0,0,0
359,1790243675180.472553,0,0,0
360,1790243675220.293053,0,0,0
361,1790243675260.560753,0,0,0
362,1790243675300.227253,0,0,0
363,1790243675340.019953,0,0,0
364,1790243675380.164453,0,0,0
365,1790243675420.397753,0,0,0
366,1790243675460.255753,0,0,0
367,1790243675499.989153,0,0,0
368,1790243675539.988153,0,0,0
369,1790243675579.983653,0,0,0
370,1790243675619.979253,0,0,0
371,1790243675660.072853,0,0,0
372,1790243675700.505753,0,0,0
373,1790243675740.398353,0,0,0
374,1790243675779.933453,0,0,0
375,1790243675819.916653,0,0,0
376,1790243675860.025053,0,0,0
377,1790243675899.971553,0,0,0
378,1790243675939.930153,0,0,0
379,1790243675979.949853,0,0,0
380,1790243676019.916453,0,0,0
381,1790243676059.917053,0,0,0
382,1790243676099.972253,0,0,0
383,1790243676139.949753,0,0,0
384,1790243676179.984153,0,0,0
385,1790243676219.950553,0,0,0
386,1790243676259.902353,0,0,0
387,1790243676299.926053,0,0,0
388,1790243676339.933753,0,0,0
389,1790243676379.894953,0,0,0
390,1790243676419.981253,0,0,0
391,1790243676459.877153,0,0,0
392,1790243676499.884853,0,0,0
393,1790243676539.934253,0,0,0
394,1790243676579.893853,0,0,0
395,1790243676619.939353,0,0,0
396,1790243676659.896653,0,0,0
397,1790243676699.897153,0,0,0
398,1790243676739.894053,0,0,0
399,1790243676779.976053,0,0,0
400,1790243676819.956353,0,0,0
401,1790243676859.932653,0,0,0
402,1790243676899.895053,0,0,0
403,1790243676939.892453,0,0,0
404,1790243676979.916353,0,0,0
405,1790243677019.900753,0,0,0
406,1790243677059.880553,0,0,0
407,1790243677099.948253,0,0,0
408,1790243677139.850753,0,0,0
409,1790243677180.080053,0,0,0
410,1790243677219.956953,0,0,0
411,1790243677259.866953,0,0,0
412,1790243677299.860153,0,0,0
413,1790243677339.836053,0,0,0
414,1790243677379.870253,0,0,0
415,1790243677419.904253,0,0,0
416,1790243677459.864453,0,0,0
417,1790243677499.874753,0,0,0
418,1790243677539.844653,0,0,0
419,1790243677579.859953,0,0,0
420,1790243677619.838753,0,0,0
421,1790243677659.844553,0,0,0
422,1790243677699.827253,0,0,0
423,1790243677739.870053,0,0,0
424,1790243677779.834053,0,0,0
425,1790243677820.234253,0,0,0
426,1790243677859.829153,0,0,0
427,1790243677899.821553,0,0,0
428,1790243677939.817553,0,0,0
429,1790243677979.828753,0,0,0
430,1790243678019.823353,0,0,0
431,1790243678059.948653,0,0,0
432,1790243678099.841653,0,0,0
433,1790243678139.802553,0,0,0
434,1790243678179.829253,0,0,0
435,1790243678219.865053,0,0,0
436,1790243678259.827853,0,0,0
437,1790243678299.824253,0,0,0
438,1790243678339.830753,0,0,0
439,1790243678379.904053,0,0,0
440,1790243678419.845853,0,0,0
441,1790243678459.767253,0,0,0
442,1790243678499.794653,0,0,0
443,1790243678539.775753,0,0,0
444,1790243678579.796153,0,0,0
445,1790243678619.814753,0,0,0
446,1790243678659.774553,0,0,0
447,1790243678699.778953,0,0,0
448,1790243678739.795553,0,0,0
449,1790243678780.210253,0,0,0
450,1790243678819.776653,0,0,0
451,1790243678859.740253,0,0,0
452,1790243678899.742153,0,0,0
453,1790243678939.739353,0,0,0
454,1790243678979.766353,0,0,0
455,1790243679019.770053,0,0,0
456,1790243679059.745753,0,0,0
457,1790243679099.767853,0,0,0
458,1790243679139.769853,0,0,0
459,1790243679179.739353,0,0,0
460,1790243679219.757253,0,0,0
461,1790243679259.733253,0,0,0
462,1790243679299.714753,0,0,0
463,1790243679339.843553,0,0,0
464,1790243679379.752153,0,0,0
465,1790243679419.716353,0,0,0
466,1790243679459.738653,0,0,0
467,1790243679499.709353,0,0,0
468,1790243679539.728753,0,0,0
469,1790243679579.749753,0,0,0
470,1790243679619.782853,0,0,0
471,1790243679659.706753,0,0,0
472,1790243679699.690653,0,0,0
473,1790243679739.704853,0,0,0
474,1790243679779.719553,0,0,0
475,1790243679819.721253,0,0,0
476,1790243679859.716753,0,0,0
477,1790243679899.798353,0,0,0
478,1790243679939.686353,0,0,0
479,1790243679979.714753,0,0,0
480,1790243680019.691653,0,0,0
481,1790243680059.684053,0,0,0
482,1790243680099.708253,0,0,0
483,1790243680139.683353,0,0,0
484,1790243680179.706353,0,0,0
485,1790243680219.702153,0,0,0
486,1790243680259.670653,0,0,0
487,1790243680299.679153,0,0,0
488,1790243680339.666953,0,0,0
489,1790243680379.696653,0,0,0
490,1790243680419.675853,0,0,0
491,1790243680459.673553,0,0,0
492,1790243680499.690353,0,0,0
493,1790243680539.656253,0,0,0
494,1790243680579.736553,0,0,0
495,1790243680619.630253,0,0,0
496,1790243680659.640753,0,0,0
497,1790243680699.631653,0,0,0
498,1790243680739.672453,0,0,0
499,1790243680779.644353,0,0,0
500,1790243680819.643653,0,0,0
501,1790243680859.662353,0,0,0
502,1790243680899.674753,0,0,0
503,1790243680939.819153,0,0,0
504,1790243680979.623453,0,0,0
505,1790243681019.623353,0,0,0
506,1790243681059.645553,0,0,0
507,1790243681099.650753,0,0,0
508,1790243681139.595353,0,0,0
509,1790243681179.627353,0,0,0
510,1790243681219.602053,0,0,0
511,1790243681259.663153,0,0,0
512,1790243681299.636453,0,0,0
513,1790243681339.632953,0,0,0
514,1790243681379.612153,0,0,0
515,1790243681419.583553,0,0,0
516,1790243681459.632853,0,0,0
517,1790243681499.679653,0,0,0
518,1790243681539.570653,0,0,0
519,1790243681579.644153,0,0,0
520,1790243681619.623753,0,0,0
521,1790243681659.591853,0,0,0
522,1790243681699.612953,0,0,0
523,1790243681739.598153,0,0,0
524,1790243681779.581853,0,0,0
525,1790243681819.563453,0,0,0
526,1790243681859.889853,0,0,0
527,1790243681899.576553,0,0,0
528,1790243681939.608553,0,0,0
529,1790243681979.620253,0,0,0
530,1790243682019.591753,0,0,0
531,1790243682059.592053,0,0,0
532,1790243682099.547553,0,0,0
533,1790243682140.316353,0,0,0
534,1790243682179.794853,0,0,0
535,1790243682219.588453,0,0,0
536,1790243682259.625853,0,0,0
537,1790243682299.575353,0,0,0
538,1790243682339.591253,0,0,0
539,1790243682379.677653,0,0,0
540,1790243682419.561653,0,0,0
541,1790243682459.561053,0,0,0
542,1790243682499.574153,0,0,0
543,1790243682539.548953,0,0,0
544,1790243682579.579453,0,0,0
545,1790243682619.548053,0,0,0
546,1790243682659.555953,0,0,0
547,1790243682699.596553,0,0,0
548,1790243682739.592453,0,0,0
549,1790243682779.539153,0,0,0
550,1790243682819.570153,0,0,0
551,1790243682859.507653,0,0,0
552,1790243682899.524053,0,0,0
553,1790243682939.524253,0,0,0
554,1790243682979.548653,0,0,0
555,1790243683019.518153,0,0,0
556,1790243683059.539153,0,0,0
557,1790243683099.490853,0,0,0
558,1790243683139.493453,0,0,0
559,1790243683179.524253,0,0,0
560,1790243683219.499453,0,0,0
561,1790243683259.540753,0,0,0
562,1790243683299.494053,0,0,0
563,1790243683339.494953,0,0,0
564,1790243683379.522153,0,0,0
565,1790243683419.592953,0,0,0
566,1790243683459.696753,0,0,0
567,1790243683499.478253,0,0,0
568,1790243683539.506953,0,0,0
569,1790243683579.466153,0,0,0
570,1790243683619.489953,0,0,0
571,1790243683659.495953,0,0,0
572,1790243683699.473353,0,0,0
573,1790243683739.532853,0,0,0
574,1790243683779.518553,0,0,0
575,1790243683819.528053,0,0,0
576,1790243683859.472853,0,0,0
577,1790243683899.459453,0,0,0
578,1790243683939.695153,0,0,0
579,1790243683979.456253,0,0,0
580,1790243684019.487353,0,0,0
581,1790243684059.474853,0,0,0
582,1790243684099.476853,0,0,0
583,1790243684139.451653,0,0,0
584,1790243684179.466553,0,0,0
585,1790243684219.463953,0,0,0
586,1790243684259.460353,0,0,0
587,1790243684299.467553,0,0,0
588,1790243684339.428953,0,0,0
589,1790243684379.460753,0,0,0
590,1790243684419.421153,0,0,0
591,1790243684459.414153,0,0,0
592,1790243684499.447053,0,0,0
593,1790243684539.436353,0,0,0
594,1790243684579.538853,0,0,0
595,1790243684619.433553,0,0,0
596,1790243684659.420253,0,0,0
597,1790243684699.426953,0,0,0
598,1790243684739.430253,0,0,0
599,1790243684779.447653,0,0,0
600,1790243684819.479753,0,0,0
601,1790243684859.445653,0,0,0
602,1790243684899.406953,0,0,0
603,1790243684939.665753,0,0,0
604,1790243684979.416753,0,0,0
605,1790243685019.409553,0,0,0
606,1790243685059.600753,0,0,0
607,1790243685099.444353,0,0,0
608,1790243685139.400153,0,0,0
609,1790243685179.422753,0,0,0
610,1790243685219.403553,0,0,0
611,1790243685259.393153,0,0,0
612,1790243685299.393553,0,0,0
613,1790243685339.379453,0,0,0
614,1790243685379.526653,0,0,0
615,1790243685419.387153,0,0,0
616,1790243685459.396853,0,0,0
617,1790243685499.398753,0,0,0
618,1790243685539.372153,0,0,0
619,1790243685579.415053,0,0,0
620,1790243685619.371453,0,0,0
621,1790243685659.354753,0,0,0
622,1790243685699.364353,0,0,0
623,1790243685739.458853,0,0,0
624,1790243685779.345553,0,0,0
625,1790243685819.350053,0,0,0
626,1790243685859.360053,0,0,0
627,1790243685899.342053,0,0,0
628,1790243685939.336953,0,0,0
629,1790243685979.354153,0,0,0
630,1790243686019.344653,0,0,0
631,1790243686059.343653,0,0,0
632,1790243686099.323853,0,0,0
633,1790243686139.339653,0,0,0
634,1790243686179.697753,0,0,0
635,1790243686219.344053,0,0,0
636,1790243686259.365253,0,0,0
637,1790243686299.412853,0,0,0
638,1790243686339.335153,0,0,0
639,1790243686379.314353,0,0,0
640,1790243686419.327053,0,0,0
641,1790243686459.332653,0,0,0
642,1790243686499.319653,0,0,0
643,1790243686539.300553,0,0,0
644,1790243686579.336253,0,0,0
645,1790243686619.294553,0,0,0
646,1790243686659.302953,0,0,0
647,1790243686699.310053,0,0,0
648,1790243686739.309253,0,0,0
649,1790243686779.307253,0,0,0
650,1790243686819.320153,0,0,0
651,1790243686859.344453,0,0,0
652,1790243686899.492653,0,0,0
653,1790243686939.283453,0,0,0
654,1790243686979.359053,0,0,0
655,1790243687019.313953,0,0,0
656,1790243687059.303753,0,0,0
657,1790243687099.348953,0,0,0
658,1790243687139.251853,0,0,0
659,1790243687179.519853,0,0,0
660,1790243687219.312653,0,0,0
661,1790243687259.544753,0,0,0
662,1790243687299.253653,0,0,0
663,1790243687339.276353,0,0,0
664,1790243687379.310853,0,0,0
665,1790243687419.270953,0,0,0
666,1790243687459.254753,0,0,0
667,1790243687499.255853,0,0,0
668,1790243687539.246653,0,0,0
669,1790243687579.360953,0,0,0
670,1790243687619.269453,0,0,0
671,1790243687659.531753,0,0,0
672,1790243687699.272153,0,0,0
673,1790243687739.271053,0,0,0
674,1790243687779.247953,0,0,0
675,1790243687819.297953,0,0,0
676,1790243687859.247353,0,0,0
677,1790243687899.221953,0,0,0
678,1790243687939.204553,0,0,0
679,1790243687979.267353,0,0,0
680,1790243688019.242053,0,0,0
681,1790243688059.207353,0,0,0
682,1790243688099.226153,0,0,0
683,1790243688139.236153,0,0,0
684,1790243688179.226253,0,0,0
685,1790243688219.276553,0,0,0
686,1790243688259.324953,0,0,0
687,1790243688299.190353,0,0,0
688,1790243688339.220553,0,0,0
689,1790243688379.215753,0,0,0
690,1790243688419.295853,0,0,0
691,1790243688459.201753,0,0,0
692,1790243688499.305353,0,0,0
693,1790243688539.440953,0,0,0
694,1790243688579.735653,0,0,0
695,1790243688619.182853,0,0,0
696,1790243688659.242953,0,0,0
697,1790243688699.431853,0,0,0
698,1790243688739.631953,0,0,0
699,1790243688779.204253,0,0,0
700,1790243688819.216653,0,0,0
701,1790243688859.192253,0,0,0
702,1790243688899.167753,0,0,0
703,1790243688939.171153,0,0,0
704,1790243688979.185553,0,0,0
705,1790243689019.171753,0,0,0
706,1790243689059.166953,0,0,0
707,1790243689099.153053,0,0,0
708,1790243689139.165753,0,0,0
709,1790243689179.351553,0,0,0
710,1790243689219.165853,0,0,0
711,1790243689259.155953,0,0,0
712,1790243689299.191353,0,0,0
713,1790243689339.463053,0,0,0
714,1790243689379.173553,0,0,0
715,1790243689419.162253,0,0,0
716,1790243689459.118453,0,0,0
717,1790243689499.660653,0,0,0
718,1790243689539.459253,0,0,0
719,1790243689579.844353,0,0,0
720,1790243689619.413853,0,0,0
721,1790243689659.839253,0,0,0
722,1790243689699.178453,0,0,0
723,1790243689739.399753,0,0,0
724,1790243689779.143753,0,0,0
725,1790243689819.110453,0,0,0
726,1790243689859.274253,0,0,0
727,1790243689899.090753,0,0,0
728,1790243689939.108153,0,0,0
729,1790243689979.097853,0,0,0
730,1790243690019.112953,0,0,0
731,1790243690059.097653,0,0,0
732,1790243690099.137053,0,0,0
733,1790243690139.086153,0,0,0
734,1790243690179.269253,0,0,0
735,1790243690219.081353,0,0,0
736,1790243690259.103653,0,0,0
737,1790243690299.085753,0,0,0
738,1790243690339.074953,0,0,0
739,1790243690379.101553,0,0,0
740,1790243690419.066653,0,0,0
741,1790243690459.051353,0,0,0
742,1790243690499.052553,0,0,0
743,1790243690539.078453,0,0,0
744,1790243690579.106353,0,0,0
745,1790243690619.066153,0,0,0
746,1790243690659.061853,0,0,0
747,1790243690699.040753,0,0,0
748,1790243690739.092753,0,0,0
749,1790243690779.084353,0,0,0
750,1790243690819.097153,0,0,0
751,1790243690859.060653,0,0,0
752,1790243690899.073153,0,0,0
753,1790243690939.046753,0,0,0
754,1790243690979.058453,0,0,0
755,1790243691019.051953,0,0,0
756,1790243691059.053953,0,0,0
757,1790243691099.033353,0,0,0
758,1790243691139.023553,0,0,0
759,1790243691179.119053,0,0,0
760,1790243691219.036453,0,0,0
761,1790243691259.049353,125,0,100
762,1790243691299.015353,125,12.4825000762939,100
763,1790243691339.044553,125,23.406810760498,100
764,1790243691379.043553,125,32.9674377441406,100
765,1790243691419.004153,125,41.3346099853516,100
766,1790243691459.186853,125,48.6573104858398,100
767,1790243691499.156353,125,55.06591796875,100
768,1790243691539.008553,125,60.6745376586914,100
769,1790243691579.008953,125,65.5830383300781,100
770,1790243691619.003453,125,69.8788070678711,100
771,1790243691658.985353,125,73.6383361816406,100
772,1790243691699.021253,125,76.9285583496094,100
773,1790243691739.015953,115.357208251953,79.8080673217773,100
774,1790243691779.028353,100.959663391113,81.3651962280273,100
775,1790243691818.992053,93.1740188598633,81.2902145385742,100
776,1790243691858.993553,93.5489273071289,80.4471130371094,100
777,1790243691899.017053,97.7644348144531,79.746696472168,100
778,1790243691938.973653,101.26651763916,79.5546722412109,100
779,1790243691979.074053,102.226638793945,79.7363357543945,100
780,1790243692019.008953,101.318321228027,79.9912033081055,100
781,1790243692058.986453,100.043983459473,80.1235427856445,100
782,1790243692099.150753,99.3822860717773,80.1121139526367,100
783,1790243692139.446953,99.4394302368164,80.0360336303711,100
784,1790243692179.477953,99.8198318481445,79.9751586914063,100
785,1790243692218.991553,100.124206542969,79.9598693847656,100
786,1790243692258.985353,100.200653076172,79.9768829345703,100
787,1790243692298.983653,100.115585327148,79.9994049072266,100
788,1790243692339.014353,100.002975463867,80.0106201171875,100
789,1790243692379.038953,99.9468994140625,80.0091934204102,100
790,1790243692418.981453,99.9540328979492,80.0023422241211,100
791,1790243692458.955453,99.9882888793945,79.9970550537109,100
792,1790243692499.337353,100.014724731445,79.9958572387695,100
793,1790243692538.941253,100.020713806152,79.997444152832,100
794,1790243692578.992753,100.01277923584,79.9994277954102,100
795,1790243692618.929653,100.002861022949,80.000373840332,100
