Sample,X(ms) [24.09.2026 09:57:00 607 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
424,1790243829137.686959,125,99.3657455444336,100
425,1790243829177.908459,125,99.4444198608398,100
426,1790243829218.146159,125,99.5132675170898,100
427,1790243829257.892959,125,99.5735244750977,100
428,1790243829297.634859,125,99.6262588500977,100
429,1790243829337.672759,125,99.6724090576172,100
430,1790243829377.675659,125,99.7127990722656,100
431,1790243829418.056259,125,99.7481460571289,100
432,1790243829457.670359,125,99.7790832519531,100
433,1790243829497.657259,125,99.8061599731445,100
434,1790243829537.917959,125,99.8298568725586,100
435,1790243829577.937159,125,99.8505935668945,100
436,1790243829617.660459,125,99.8687438964844,100
437,1790243829664.939059,125,99.8846282958984,100
438,1790243829704.956859,125,99.8985290527344,100
439,1790243829744.708059,125,99.9106903076172,100
440,1790243829784.573559,125,99.9213333129883,100
441,1790243829824.640959,125,99.9306488037109,100
442,1790243829864.582659,125,99.9388046264648,100
443,1790243829904.595159,125,99.9459381103516,100
444,1790243829944.594859,125,99.9521865844727,100
445,1790243829984.596659,125,99.957649230957,100
446,1790243830024.592259,125,99.9624328613281,100
447,1790243830065.035359,125,99.9666213989258,100
448,1790243830104.582859,125,99.9702835083008,100
449,1790243830144.544959,125,99.9734878540039,100
450,1790243830184.594559,125,99.9762954711914,100
451,1790243830224.584859,125,99.9787521362305,100
452,1790243830264.573159,125,99.9809036254883,100
453,1790243830304.554859,125,99.9827880859375,100
454,1790243830344.727159,125,99.9844360351563,100
455,1790243830384.561159,125,99.9858779907227,100
456,1790243830424.631359,125,99.9871368408203,100
457,1790243830464.552259,125,99.9882431030273,100
458,1790243830504.541559,125,99.9892044067383,100
459,1790243830544.538359,125,99.9900512695313,100
460,1790243830584.532759,125,99.9907913208008,100
461,1790243830624.541159,125,99.9914398193359,100
462,1790243830664.581659,125,99.9920043945313,100
463,1790243830704.548159,125,99.9925003051758,100
464,1790243830744.541859,125,99.9929351806641,100
465,1790243830784.502159,125,99.9933166503906,100
466,1790243830824.531159,125,99.9936447143555,100
467,1790243830864.565359,125,99.9939346313477,100
468,1790243830904.504459,125,99.9941864013672,100
469,1790243830944.523659,125,99.9944076538086,100
470,1790243830984.532159,125,99.9946060180664,100
471,1790243831024.549359,125,99.9947738647461,100
472,1790243831064.525459,125,99.9949264526367,100
473,1790243831104.552859,125,99.9950561523438,100
474,1790243831144.494959,125,99.9951705932617,100
475,1790243831184.506159,125,99.9952697753906,100
476,1790243831224.508459,125,99.995361328125,100
477,1790243831264.512059,125,99.9954376220703,100
478,1790243831304.501059,125,99.9955062866211,100
479,1790243831344.505859,125,99.9955673217773,100
480,1790243831384.612559,125,99.9956207275391,100
481,1790243831424.509559,125,99.9956665039063,100
482,1790243831464.494959,125,99.9957046508789,100
483,1790243831504.488159,125,99.995735168457,100
484,1790243831544.492159,125,99.9957656860352,100
485,1790243831584.450959,125,99.9957885742188,100
486,1790243831624.534159,125,99.9958114624023,100
487,1790243831664.444759,125,99.9958343505859,100
488,1790243831704.480159,125,99.995849609375,100
489,1790243831744.452459,125,99.9958648681641,100
490,1790243831784.441059,125,99.9958801269531,100
491,1790243831824.497759,125,99.9958953857422,100
492,1790243831864.438859,125,99.9959030151367,100
493,1790243831905.259659,125,99.9959106445313,100
494,1790243831945.431659,125,99.9959182739258,100
495,1790243831984.470959,125,99.9959259033203,100
496,1790243832024.479859,125,99.9959335327148,100
497,1790243832064.494259,125,99.9959411621094,100
498,1790243832104.434259,125,99.9959487915039,100
499,1790243832144.441259,125,99.9959487915039,100
500,1790243832184.434359,125,99.9959487915039,100
501,1790243832224.519859,125,99.9959487915039,100
502,1790243832264.461359,125,99.9959487915039,100
503,1790243832304.429959,125,99.9959487915039,100
504,1790243832344.442659,125,99.9959487915039,100
505,1790243832384.466359,125,99.9959487915039,100
506,1790243832424.430459,125,99.9959487915039,100
507,1790243832464.460559,125,99.9959487915039,100
508,1790243832504.409059,125,99.9959487915039,100
509,1790243832544.414959,125,99.9959487915039,100
510,1790243832584.584759,125,99.9959487915039,100
511,1790243832624.445159,125,99.9959487915039,100
512,1790243832664.681359,125,99.9959487915039,100
513,1790243832704.426059,125,99.9959487915039,100
514,1790243832744.409059,125,99.9959487915039,100
515,1790243832784.412459,125,99.9959487915039,100
516,1790243832824.384259,125,99.9959487915039,100
517,1790243832864.443259,125,99.9959487915039,100
518,1790243832904.386359,125,99.9959487915039,100
519,1790243832944.440459,125,99.9959487915039,100
520,1790243832984.396759,125,99.9959487915039,100
521,1790243833024.476859,125,99.9959487915039,100
522,1790243833064.417259,125,99.9959487915039,100
523,1790243833104.433059,125,99.9959487915039,100
524,1790243833144.465159,125,99.9959487915039,100
525,1790243833184.379259,125,99.9959487915039,100
526,1790243833225.561159,125,99.9959487915039,100
527,1790243833264.388359,125,99.9959487915039,100
528,1790243833304.437859,125,99.9959487915039,100
529,1790243833344.373459,125,99.9959487915039,100
530,1790243833384.379459,125,99.9959487915039,100
531,1790243833424.368459,125,99.9959487915039,100
532,1790243833464.434559,125,99.9959487915039,100
533,1790243833504.380859,125,99.9959487915039,100
534,1790243833544.393259,125,99.9959487915039,100
535,1790243833584.626959,125,99.9959487915039,100
536,1790243833624.636159,125,99.9959487915039,100
537,1790243833664.343859,125,99.9959487915039,100
538,1790243833704.384459,125,99.9959487915039,100
539,1790243833744.370559,125,99.9959487915039,100
540,1790243833784.368659,125,99.9959487915039,100
541,1790243833824.386059,125,99.9959487915039,100
542,1790243833864.416959,125,99.9959487915039,100
543,1790243833904.369159,125,99.9959487915039,100
544,1790243833944.348959,125,99.9959487915039,100
545,1790243833984.352459,125,99.9959487915039,100
546,1790243834024.399659,125,99.9959487915039,100
547,1790243834064.333759,125,99.9959487915039,100
548,1790243834104.352059,125,99.9959487915039,100
549,1790243834144.361359,125,99.9959487915039,100
550,1790243834184.324059,125,99.9959487915039,100
551,1790243834224.365259,125,99.9959487915039,100
552,1790243834264.397659,125,99.9959487915039,100
553,1790243834304.347059,125,99.9959487915039,100
554,1790243834344.322559,125,99.9959487915039,100
555,1790243834384.354259,125,99.9959487915039,100
556,1790243834424.319759,125,99.9959487915039,100
557,1790243834464.318059,125,99.9959487915039,100
558,1790243834504.310959,125,99.9959487915039,100
559,1790243834544.346459,125,99.9959487915039,100
560,1790243834584.299559,125,99.9959487915039,100
561,1790243834624.346959,125,99.9959487915039,100
562,1790243834664.307859,125,99.9959487915039,100
563,1790243834704.287759,125,99.9959487915039,100
564,1790243834744.302559,125,99.9959487915039,100
565,1790243834784.291859,125,99.9959487915039,100
566,1790243834824.275159,125,99.9959487915039,100
567,1790243834864.301759,125,99.9959487915039,100
568,1790243834904.316359,125,99.9959487915039,100
569,1790243834944.275359,125,99.9959487915039,100
570,1790243834984.298659,125,99.9959487915039,100
571,1790243835024.274259,125,99.9959487915039,100
572,1790243835064.281259,125,99.9959487915039,100
573,1790243835104.272159,125,99.9959487915039,100
574,1790243835144.257959,125,99.9959487915039,100
575,1790243835184.261059,125,99.9959487915039,100
576,1790243835224.333359,125,99.9959487915039,100
577,1790243835264.270659,125,99.9959487915039,100
578,1790243835304.269659,125,99.9959487915039,100
579,1790243835344.233159,125,99.9959487915039,100
580,1790243835384.264059,125,99.9959487915039,100
581,1790243835424.271659,125,99.9959487915039,100
582,1790243835464.251159,125,99.9959487915039,100
583,1790243835504.253859,125,99.9959487915039,100
584,1790243835544.237459,125,99.9959487915039,100
585,1790243835584.230659,125,99.9959487915039,100
586,1790243835624.262759,125,99.9959487915039,100
587,1790243835664.253159,125,99.9959487915039,100
588,1790243835704.318559,125,99.9959487915039,100
589,1790243835744.229659,125,99.9959487915039,100
590,1790243835784.229759,125,99.9959487915039,100
591,1790243835824.236759,125,99.9959487915039,100
592,1790243835864.219459,125,99.9959487915039,100
593,1790243835904.227059,125,99.9959487915039,100
594,1790243835944.210759,125,99.9959487915039,100
595,1790243835984.244359,125,99.9959487915039,100
596,1790243836024.247859,125,99.9959487915039,100
597,1790243836064.221559,125,99.9959487915039,100
598,1790243836104.205859,125,99.9959487915039,100
599,1790243836144.218259,125,99.9959487915039,100
600,1790243836184.195359,125,99.9959487915039,100
601,1790243836224.257459,125,99.9959487915039,100
602,1790243836264.213959,125,99.9959487915039,100
603,1790243836305.972759,125,99.9959487915039,100
604,1790243836345.014159,125,99.9959487915039,100
605,1790243836384.613759,125,99.9959487915039,100
606,1790243836424.551759,125,99.9959487915039,100
607,1790243836464.926559,125,99.9959487915039,100
608,1790243836504.173159,125,99.9959487915039,100
609,1790243836544.166759,125,99.9959487915039,100
610,1790243836584.176659,125,99.9959487915039,100
611,1790243836624.167959,125,99.9959487915039,100
612,1790243836664.161659,125,99.9959487915039,100
613,1790243836704.159359,125,99.9959487915039,100
614,1790243836744.228159,125,99.9959487915039,100
615,1790243836784.142459,125,99.9959487915039,100
616,1790243836824.192459,125,99.9959487915039,100
617,1790243836864.223859,125,99.9959487915039,100
618,1790243836904.153759,125,99.9959487915039,100
619,1790243836944.149359,125,99.9959487915039,100
620,1790243836984.132359,125,99.9959487915039,100
621,1790243837024.183459,125,99.9959487915039,100
622,1790243837064.381859,125,99.9959487915039,100
623,1790243837104.139159,125,99.9959487915039,100
624,1790243837144.124759,125,99.9959487915039,100
625,1790243837184.132159,125,99.9959487915039,100
626,1790243837224.137759,125,99.9959487915039,100
627,1790243837264.139959,125,99.9959487915039,100
628,1790243837304.111359,125,99.9959487915039,100
629,1790243837344.125459,125,99.9959487915039,100
630,1790243837384.133159,125,99.9959487915039,100
631,1790243837424.151159,125,99.9959487915039,100
632,1790243837464.124759,125,99.9959487915039,100
633,1790243837504.089159,125,99.9959487915039,100
634,1790243837544.119059,125,99.9959487915039,100
635,1790243837584.109959,125,99.9959487915039,100
636,1790243837624.125859,125,99.9959487915039,100
637,1790243837664.129759,125,99.9959487915039,100
638,1790243837704.188559,125,99.9959487915039,100
639,1790243837744.107159,125,99.9959487915039,100
640,1790243837784.183059,125,99.9959487915039,100
641,1790243837824.118459,125,99.9959487915039,100
642,1790243837864.432459,125,99.9959487915039,100
643,1790243837904.066459,125,99.9959487915039,100
644,1790243837944.119359,125,99.9959487915039,100
645,1790243837984.087859,125,99.9959487915039,100
646,1790243838024.116259,125,99.9959487915039,100
647,1790243838064.091059,125,99.9959487915039,100
648,1790243838104.065759,125,99.9959487915039,100
649,1790243838144.072859,125,99.9959487915039,100
650,1790243838184.098459,125,99.9959487915039,100
651,1790243838224.104559,125,99.9959487915039,100
652,1790243838264.066259,125,99.9959487915039,100
653,1790243838304.086459,125,99.9959487915039,100
654,1790243838344.069559,125,99.9959487915039,100
655,1790243838384.100959,125,99.9959487915039,100
656,1790243838424.067359,125,99.9959487915039,100
657,1790243838464.061359,125,99.9959487915039,100
658,1790243838504.054359,125,99.9959487915039,100
659,1790243838544.038659,125,99.9959487915039,100
660,1790243838584.133459,125,99.9959487915039,100
661,1790243838624.045259,125,99.9959487915039,100
662,1790243838664.057559,125,99.9959487915039,100
663,1790243838704.090359,125,99.9959487915039,100
664,1790243838744.060759,125,99.9959487915039,100
665,1790243838784.032859,125,99.9959487915039,100
666,1790243838824.050259,125,99.9959487915039,100
667,1790243838864.057659,125,99.9959487915039,100
668,1790243838904.075559,125,99.9959487915039,100
669,1790243838944.042959,125,99.9959487915039,100
670,1790243838984.312159,125,99.9959487915039,100
671,1790243839024.038459,125,99.9959487915039,100
672,1790243839064.118159,125,99.9959487915039,100
673,1790243839104.034459,125,99.9959487915039,100
674,1790243839144.025559,125,99.9959487915039,100
675,1790243839184.008359,125,99.9959487915039,100
676,1790243839224.033459,125,99.9959487915039,100
677,1790243839264.037059,125,99.9959487915039,100
678,1790243839304.018959,125,99.9959487915039,100
679,1790243839343.997959,125,99.9959487915039,100
680,1790243839383.991959,125,99.9959487915039,100
681,1790243839424.031259,125,99.9959487915039,100
682,1790243839464.000859,125,99.9959487915039,100
683,1790243839503.997759,125,99.9959487915039,100
684,1790243839544.002159,125,99.9959487915039,100
685,1790243839584.131059,125,99.9959487915039,100
686,1790243839623.990159,125,99.9959487915039,100
687,1790243839663.996559,125,99.9959487915039,100
688,1790243839703.995559,125,99.9959487915039,100
689,1790243839743.995559,125,99.9959487915039,100
690,1790243839783.968959,125,99.9959487915039,100
691,1790243839823.975059,125,99.9959487915039,100
692,1790243839864.035959,125,99.9959487915039,100
693,1790243839904.015759,125,99.9959487915039,100
694,1790243839944.150359,125,99.9959487915039,100
695,1790243839983.969559,125,99.9959487915039,100
696,1790243840024.046759,125,99.9959487915039,100
697,1790243840063.987259,125,99.9959487915039,100
698,1790243840103.949859,125,99.9959487915039,100
699,1790243840143.964059,125,99.9959487915039,100
700,1790243840184.009959,125,99.9959487915039,100
701,1790243840224.012959,125,99.9959487915039,100
702,1790243840263.925059,125,99.9959487915039,100
703,1790243840303.933959,125,99.9959487915039,100
