Sample,X(ms) [22.09.2026 21:59:29 189 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]"
65,1790114366629.898851,0,0
66,1790114366669.900251,0,0
67,1790114366709.905651,0,0
68,1790114366749.879451,0,0
69,1790114366789.875851,0,0
70,1790114366829.903651,0,0
71,1790114366869.876151,0,0
72,1790114366909.890451,0,0
73,1790114366949.872051,0,0
74,1790114366989.889251,0,0
75,1790114367029.877051,0,0
76,1790114367069.862051,0,0
77,1790114367109.853451,0,0
78,1790114367149.856251,0,0
79,1790114367189.843151,0,0
80,1790114367229.852251,0,0
81,1790114367269.863751,0,0
82,1790114367309.847951,0,0
83,1790114367349.841351,0,0
84,1790114367389.867851,0,0
85,1790114367429.851551,0,0
86,1790114367469.846951,0,0
87,1790114367509.843551,0,0
88,1790114367549.830551,0,0
89,1790114367589.853651,0,0
90,1790114367629.848951,0,0
91,1790114367669.841751,0,0
92,1790114367709.813751,0,0
93,1790114367749.825751,0,0
94,1790114367789.827851,0,0
95,1790114367829.839951,0,0
96,1790114367869.824151,0,0
97,1790114367909.836351,0,0
98,1790114367949.837051,0,0
99,1790114367989.803751,0,0
100,1790114368029.816951,0,0
101,1790114368069.817451,0,0
102,1790114368109.812951,0,0
103,1790114368149.815151,0,0
104,1790114368189.816551,0,0
105,1790114368229.805751,0,0
106,1790114368269.835151,0,0
107,1790114368309.821751,0,0
108,1790114368349.811951,0,0
109,1790114368389.797251,0,0
110,1790114368429.782251,0,0
111,1790114368469.804251,0,0
112,1790114368509.777851,0,0
113,1790114368549.774251,0,0
114,1790114368589.765351,0,0
115,1790114368629.791751,0,0
116,1790114368669.796151,0,0
117,1790114368709.786851,0,0
118,1790114368749.772651,0,0
119,1790114368789.764451,0,0
120,1790114368829.793751,0,0
121,1790114368869.749751,0,0
122,1790114368909.764251,0,0
123,1790114368949.759151,0,0
124,1790114368989.772651,0,0
125,1790114369029.764451,0,0
126,1790114369069.761751,0,0
127,1790114369109.772351,0,0
128,1790114369149.734251,0,0
129,1790114369189.756951,0,0
130,1790114369229.745351,0,0
131,1790114369269.734151,0,0
132,1790114369309.723751,0,0
133,1790114369349.723851,0,0
134,1790114369389.720251,0,0
135,1790114369429.711951,0,0
136,1790114369469.712951,0,0
137,1790114369509.718751,0,0
138,1790114369549.715851,0,0
139,1790114369589.715851,0,0
140,1790114369629.711551,0,0
141,1790114369669.695851,0,0
142,1790114369709.694751,0,0
143,1790114369749.695751,0,0
144,1790114369789.685951,0,0
145,1790114369829.696251,0,0
146,1790114369869.678551,0,0
147,1790114369909.684851,0,0
148,1790114369949.674851,0,0
149,1790114369989.680151,0,0
150,1790114370029.686951,0,0
151,1790114370069.680151,0,0
152,1790114370109.662451,0,0
153,1790114370149.658651,0,0
154,1790114370189.658151,0,0
155,1790114370229.667951,0,0
156,1790114370269.657751,0,0
157,1790114370309.658251,0,0
158,1790114370349.643851,0,0
159,1790114370389.644151,0,0
160,1790114370429.656951,0,0
161,1790114370469.656751,0,0
162,1790114370509.627951,0,0
163,1790114370549.623851,0,0
164,1790114370589.625751,0,0
165,1790114370629.633851,0,0
166,1790114370669.608751,0,0
167,1790114370709.620751,0,0
168,1790114370749.617951,0,0
169,1790114370789.629251,0,0
170,1790114370829.631551,0,0
171,1790114370869.623451,0,0
172,1790114370909.617351,0,0
173,1790114370949.604851,0,0
174,1790114370989.591051,0,0
175,1790114371029.585451,0,0
176,1790114371069.579251,0,0
177,1790114371109.570651,0,0
178,1790114371149.587751,0,0
179,1790114371189.572951,0,0
180,1790114371229.580451,0,0
181,1790114371269.568851,0,0
182,1790114371309.575351,0,0
183,1790114371349.565151,0,0
184,1790114371389.553251,0,0
185,1790114371429.552051,0,0
186,1790114371469.546151,0,0
187,1790114371509.562151,0,0
188,1790114371549.548851,0,0
189,1790114371589.540051,0,0
190,1790114371629.555951,0,0
191,1790114371669.538851,0,0
192,1790114371709.548151,0,0
193,1790114371749.546051,0,0
194,1790114371789.531851,0,0
195,1790114371829.542151,0,0
196,1790114371869.516551,0,0
197,1790114371909.518351,0,0
198,1790114371949.523051,0,0
199,1790114371989.504251,0,0
200,1790114372029.525351,0,0
201,1790114372069.518051,0,0
202,1790114372109.516151,0,0
203,1790114372149.511951,0,0
204,1790114372189.504251,0,0
205,1790114372229.484451,0,0
206,1790114372269.488351,0,0
207,1790114372309.480551,0,0
208,1790114372349.489551,0,0
209,1790114372389.470451,0,0
210,1790114372429.475651,0,0
211,1790114372469.480751,0,0
212,1790114372509.460851,0,0
213,1790114372549.471351,0,0
214,1790114372589.474251,0,0
215,1790114372629.467751,0,0
216,1790114372669.458451,0,0
217,1790114372709.460051,0,0
218,1790114372749.468351,0,0
219,1790114372789.447251,0,0
220,1790114372829.486751,0,0
221,1790114372869.446051,0,0
222,1790114372909.453251,0,0
223,1790114372949.440751,0,0
224,1790114372989.438751,0,0
225,1790114373029.443951,0,0
226,1790114373069.429751,0,0
227,1790114373109.423451,0,0
228,1790114373149.413251,0,0
229,1790114373189.421751,0,0
230,1790114373229.398851,0,0
231,1790114373269.398951,0,0
232,1790114373309.410651,0,0
233,1790114373349.398351,0,0
234,1790114373389.407251,0,0
235,1790114373429.405651,0,0
236,1790114373469.383051,0,0
237,1790114373509.373851,0,0
238,1790114373549.392751,0,0
239,1790114373589.371851,0,0
240,1790114373629.362351,0,0
241,1790114373669.359551,0,0
242,1790114373709.366751,0,0
243,1790114373749.353751,0,0
244,1790114373789.377951,0,0
245,1790114373829.357951,0,0
246,1790114373869.363851,0,0
247,1790114373909.343651,0,0
248,1790114373949.357551,0,0
249,1790114373989.347851,0,0
250,1790114374029.335951,0,0
251,1790114374069.360951,0,0
252,1790114374109.361051,0,0
253,1790114374149.341851,0,0
254,1790114374189.323751,0,0
255,1790114374229.338651,0,0
256,1790114374269.324151,0,0
257,1790114374309.316651,0,0
258,1790114374349.321751,0,0
259,1790114374389.311851,0,0
260,1790114374429.328051,0,0
261,1790114374469.306751,0,0
262,1790114374509.333051,100,0
263,1790114374549.294151,100,9.98600006103516
264,1790114374589.308351,100,18.7254486083984
265,1790114374629.296151,100,26.373950958252
266,1790114374669.292751,100,33.0676879882813
267,1790114374709.291051,100,38.9258499145508
268,1790114374749.271151,100,44.052734375
269,1790114374789.272951,100,48.5396308898926
270,1790114374829.277851,100,52.4664268493652
271,1790114374869.276051,100,55.9030418395996
272,1790114374909.269351,100,58.9106636047363
273,1790114374949.269551,100,61.5428466796875
274,1790114374989.254351,100,63.8464546203613
275,1790114375029.249051,100,65.8625030517578
276,1790114375069.270351,100,67.6268844604492
277,1790114375109.242151,100,69.1710205078125
278,1790114375149.245251,100,70.5223999023438
279,1790114375189.235851,100,71.7050933837891
280,1790114375229.249051,100,72.7401428222656
281,1790114375269.238851,100,73.6459884643555
282,1790114375309.229751,100,74.4387588500977
283,1790114375349.227651,100,75.132568359375
284,1790114375389.237051,100,75.7397689819336
285,1790114375429.232151,100,76.2711715698242
286,1790114375469.230051,100,76.7362442016602
287,1790114375509.228051,100,77.1432571411133
288,1790114375549.204751,100,77.4994659423828
289,1790114375589.216051,100,77.8112106323242
290,1790114375629.199851,100,78.0840377807617
291,1790114375669.210351,100,78.3228073120117
292,1790114375709.205851,100,78.5317687988281
293,1790114375749.197351,100,78.7146453857422
294,1790114375789.180251,100,78.8746948242188
295,1790114375829.198951,100,79.014762878418
296,1790114375869.171351,100,79.1373519897461
297,1790114375909.183451,100,79.2446365356445
298,1790114375949.167851,100,79.3385314941406
299,1790114375989.184651,100,79.4207000732422
300,1790114376029.163051,100,79.4926147460938
301,1790114376069.158451,100,79.555549621582
302,1790114376109.172651,100,79.6106262207031
303,1790114376149.165751,100,79.6588287353516
304,1790114376189.157451,100,79.7010192871094
305,1790114376229.164551,100,79.7379379272461
306,1790114376269.162051,100,79.7702484130859
307,1790114376309.159151,100,79.7985305786133
308,1790114376349.144151,100,79.8232803344727
309,1790114376389.142651,100,79.8449401855469
310,1790114376429.128451,100,79.863899230957
311,1790114376469.119651,100,79.880485534668
312,1790114376509.132351,100,79.8950042724609
313,1790114376549.120451,100,79.9077072143555
314,1790114376589.117251,100,79.918830871582
315,1790114376629.136151,100,79.9285659790039
316,1790114376669.112251,100,79.9370803833008
317,1790114376709.126251,100,79.9445343017578
318,1790114376749.111251,100,79.951057434082
319,1790114376789.109551,100,79.9567642211914
320,1790114376829.096951,100,79.9617614746094
321,1790114376869.095651,100,79.9661331176758
322,1790114376909.109551,100,79.9699630737305
323,1790114376949.085851,100,79.9733123779297
324,1790114376989.090551,100,79.9762420654297
325,1790114377029.098851,100,79.9788055419922
326,1790114377069.077251,100,79.9810485839844
327,1790114377109.089351,100,79.9830169677734
328,1790114377149.073751,100,79.984733581543
329,1790114377189.083551,100,79.9862365722656
330,1790114377229.069151,100,79.9875564575195
331,1790114377269.054251,100,79.9887084960938
332,1790114377309.084151,100,79.9897155761719
333,1790114377349.056151,100,79.9906005859375
334,1790114377389.045751,100,79.9913711547852
335,1790114377429.062651,100,79.9920501708984
336,1790114377469.047251,100,79.9926452636719
337,1790114377509.054151,100,79.9931640625
338,1790114377549.058751,100,79.9936141967773
339,1790114377589.040351,100,79.994010925293
340,1790114377629.040851,100,79.9943542480469
341,1790114377669.039951,100,79.9946594238281
342,1790114377709.029051,100,79.9949264526367
343,1790114377749.027851,100,79.9951629638672
344,1790114377789.031551,100,79.9953689575195
345,1790114377829.025951,100,79.9955444335938
346,1790114377869.004351,100,79.9956970214844
347,1790114377909.009451,100,79.9958343505859
348,1790114377949.011151,100,79.9959564208984
349,1790114377989.019751,100,79.9960632324219
350,1790114378029.006651,100,79.9961547851563
351,1790114378069.014851,100,79.9962310791016
352,1790114378109.007351,100,79.9962997436523
353,1790114378148.989751,100,79.9963607788086
354,1790114378188.993051,100,79.9964141845703
355,1790114378228.986051,100,79.9964599609375
356,1790114378268.987151,100,79.9964981079102
357,1790114378308.988251,100,79.9965362548828
358,1790114378348.965551,100,79.9965667724609
359,1790114378388.976251,100,79.9965972900391
360,1790114378428.966151,100,79.9966201782227
361,1790114378468.974951,100,79.9966430664063
362,1790114378508.971451,100,79.9966583251953
363,1790114378548.948551,100,79.9966735839844
364,1790114378588.956651,100,79.9966888427734
365,1790114378628.939851,100,79.9967041015625
366,1790114378668.941751,100,79.996711730957
367,1790114378708.950651,100,79.9967193603516
368,1790114378748.952151,100,79.9967269897461
369,1790114378788.957651,100,79.9967346191406
370,1790114378828.938051,100,79.9967422485352
371,1790114378868.943351,100,79.9967498779297
372,1790114378908.926451,100,79.9967575073242
373,1790114378948.922851,100,79.9967651367188
374,1790114378988.929351,100,79.9967651367188
375,1790114379028.926351,100,79.9967651367188
376,1790114379068.905951,100,79.9967651367188
377,1790114379108.918551,100,79.9967651367188
378,1790114379148.897851,100,79.9967651367188
379,1790114379188.897551,100,79.9967651367188
380,1790114379228.896351,100,79.9967651367188
381,1790114379268.895451,100,79.9967651367188
382,1790114379308.897951,100,79.9967651367188
383,1790114379348.901251,100,79.9967651367188
384,1790114379388.890051,100,79.9967651367188
385,1790114379428.869551,100,79.9967651367188
386,1790114379468.871451,100,79.9967651367188
387,1790114379508.862151,100,79.9967651367188
388,1790114379548.872251,100,79.9967651367188
389,1790114379588.880151,100,79.9967651367188
390,1790114379628.858551,100,79.9967651367188
391,1790114379668.850451,100,79.9967651367188
392,1790114379708.858151,100,79.9967651367188
393,1790114379748.863351,100,79.9967651367188
394,1790114379788.836751,100,79.9967651367188
395,1790114379828.857951,100,79.9967651367188
396,1790114379868.859251,100,79.9967651367188
397,1790114379908.840951,100,79.9967651367188
398,1790114379948.838651,100,79.9967651367188
399,1790114379988.834851,100,79.9967651367188
400,1790114380028.817051,100,79.9967651367188
401,1790114380068.820251,100,79.9967651367188
402,1790114380108.815351,100,79.9967651367188
403,1790114380148.827151,100,79.9967651367188
404,1790114380188.812151,100,79.9967651367188
405,1790114380228.804651,100,79.9967651367188
406,1790114380268.822151,100,79.9967651367188
407,1790114380308.818151,100,79.9967651367188
408,1790114380348.802951,100,79.9967651367188
409,1790114380388.788151,100,79.9967651367188
410,1790114380428.804251,100,79.9967651367188
411,1790114380468.810251,100,79.9967651367188
412,1790114380508.798951,100,79.9967651367188
413,1790114380548.790851,100,79.9967651367188
414,1790114380588.779251,100,79.9967651367188
415,1790114380628.780551,100,79.9967651367188
416,1790114380668.766151,100,79.9967651367188
417,1790114380708.788851,100,79.9967651367188
418,1790114380748.756151,100,79.9967651367188
419,1790114380788.751851,100,79.9967651367188
420,1790114380828.762751,100,79.9967651367188
421,1790114380868.780351,100,79.9967651367188
422,1790114380908.761551,100,79.9967651367188
423,1790114380948.768551,100,79.9967651367188
424,1790114380988.747651,100,79.9967651367188
425,1790114381028.756151,100,79.9967651367188
426,1790114381068.728251,100,79.9967651367188
427,1790114381108.733351,100,79.9967651367188
428,1790114381148.744551,100,79.9967651367188
429,1790114381188.740751,100,79.9967651367188
430,1790114381228.742351,100,79.9967651367188
431,1790114381268.712251,100,79.9967651367188
432,1790114381308.725151,100,79.9967651367188
433,1790114381348.706651,100,79.9967651367188
434,1790114381388.721851,100,79.9967651367188
435,1790114381428.707851,100,79.9967651367188
436,1790114381468.708351,100,79.9967651367188
437,1790114381508.700651,100,79.9967651367188
438,1790114381548.719251,100,79.9967651367188
439,1790114381588.707951,100,79.9967651367188
440,1790114381628.704451,100,79.9967651367188
441,1790114381668.687351,100,79.9967651367188
442,1790114381708.693151,100,79.9967651367188
443,1790114381748.686651,100,79.9967651367188
444,1790114381788.691451,100,79.9967651367188
445,1790114381828.665351,100,79.9967651367188
446,1790114381868.689051,100,79.9967651367188
447,1790114381908.658051,100,79.9967651367188
448,1790114381948.657251,100,79.9967651367188
449,1790114381988.656151,100,79.9967651367188
450,1790114382028.665551,100,79.9967651367188
451,1790114382068.668451,100,79.9967651367188
452,1790114382108.655651,100,79.9967651367188
453,1790114382148.652951,100,79.9967651367188
454,1790114382188.639051,100,79.9967651367188
455,1790114382228.637951,100,79.9967651367188
456,1790114382268.642051,100,79.9967651367188
457,1790114382308.642551,100,79.9967651367188
458,1790114382348.632251,100,79.9967651367188
459,1790114382388.621951,100,79.9967651367188
460,1790114382428.628251,100,79.9967651367188
461,1790114382468.636251,100,79.9967651367188
462,1790114382508.608451,100,79.9967651367188
463,1790114382548.609451,100,79.9967651367188
464,1790114382588.622051,100,79.9967651367188
465,1790114382628.607551,100,79.9967651367188
466,1790114382668.618751,100,79.9967651367188
467,1790114382708.603951,100,79.9967651367188
468,1790114382748.606151,100,79.9967651367188
469,1790114382788.598851,100,79.9967651367188
470,1790114382828.581651,100,79.9967651367188
471,1790114382868.592451,100,79.9967651367188
472,1790114382908.585251,100,79.9967651367188
473,1790114382948.578051,100,79.9967651367188
474,1790114382988.599151,100,79.9967651367188
475,1790114383028.570751,100,79.9967651367188
476,1790114383068.587751,100,79.9967651367188
477,1790114383108.575151,100,79.9967651367188
478,1790114383148.555651,100,79.9967651367188
479,1790114383188.573351,100,79.9967651367188
480,1790114383228.549851,100,79.9967651367188
481,1790114383268.575451,100,79.9967651367188
482,1790114383308.563851,100,79.9967651367188
483,1790114383348.549051,100,79.9967651367188
484,1790114383388.538351,100,79.9967651367188
485,1790114383428.538351,100,79.9967651367188
486,1790114383468.543751,100,79.9967651367188
487,1790114383508.544151,100,79.9967651367188
488,1790114383548.534251,100,79.9967651367188
489,1790114383588.527351,100,79.9967651367188
490,1790114383628.519251,100,79.9967651367188
491,1790114383668.508751,100,79.9967651367188
492,1790114383708.530651,100,79.9967651367188
493,1790114383748.507851,100,79.9967651367188
494,1790114383788.502851,100,79.9967651367188
495,1790114383828.517851,100,79.9967651367188
496,1790114383868.509151,100,79.9967651367188
497,1790114383908.510551,100,79.9967651367188
498,1790114383948.484251,100,79.9967651367188
499,1790114383988.494751,100,79.9967651367188
500,1790114384028.491551,100,79.9967651367188
501,1790114384068.500951,100,79.9967651367188
502,1790114384108.491651,100,79.9967651367188
503,1790114384148.491051,100,79.9967651367188
504,1790114384188.485751,100,79.9967651367188
505,1790114384228.466851,100,79.9967651367188
506,1790114384268.463751,100,79.9967651367188
507,1790114384308.478951,100,79.9967651367188
508,1790114384348.476351,100,79.9967651367188
509,1790114384388.472551,100,79.9967651367188
510,1790114384428.441851,100,79.9967651367188
511,1790114384468.448551,100,79.9967651367188
512,1790114384508.439851,100,79.9967651367188
513,1790114384548.443751,100,79.9967651367188
514,1790114384588.462251,100,79.9967651367188
515,1790114384628.457451,100,79.9967651367188
516,1790114384668.457951,100,79.9967651367188
517,1790114384708.444451,100,79.9967651367188
518,1790114384748.450751,100,79.9967651367188
519,1790114384788.414651,100,79.9967651367188
520,1790114384828.416651,100,79.9967651367188
521,1790114384868.428451,100,79.9967651367188
522,1790114384908.421251,100,79.9967651367188
523,1790114384948.405751,100,79.9967651367188
524,1790114384988.425751,100,79.9967651367188
525,1790114385028.408651,100,79.9967651367188
526,1790114385068.397851,100,79.9967651367188
527,1790114385108.407251,100,79.9967651367188
528,1790114385148.396151,100,79.9967651367188
529,1790114385188.385751,100,79.9967651367188
530,1790114385228.376451,100,79.9967651367188
531,1790114385268.377951,100,79.9967651367188
532,1790114385308.386851,100,79.9967651367188
533,1790114385348.368051,100,79.9967651367188
534,1790114385388.378051,100,79.9967651367188
535,1790114385428.379051,100,79.9967651367188
536,1790114385468.379851,100,79.9967651367188
537,1790114385508.364351,100,79.9967651367188
538,1790114385548.371051,100,79.9967651367188
539,1790114385588.352951,100,79.9967651367188
540,1790114385628.350151,100,79.9967651367188
541,1790114385668.361451,100,79.9967651367188
542,1790114385708.347951,100,79.9967651367188
543,1790114385748.360451,100,79.9967651367188
544,1790114385788.341551,100,79.9967651367188
545,1790114385828.326951,100,79.9967651367188
546,1790114385868.345151,100,79.9967651367188
547,1790114385908.340051,100,79.9967651367188
548,1790114385948.331551,100,79.9967651367188
549,1790114385988.318951,100,79.9967651367188
550,1790114386028.313951,100,79.9967651367188
551,1790114386068.326351,100,79.9967651367188
552,1790114386108.325951,100,79.9967651367188
553,1790114386148.331151,100,79.9967651367188
554,1790114386188.321951,100,79.9967651367188
555,1790114386228.315951,100,79.9967651367188
556,1790114386268.305051,100,79.9967651367188
557,1790114386308.309751,100,79.9967651367188
558,1790114386348.291251,100,79.9967651367188
559,1790114386388.287251,100,79.9967651367188
560,1790114386428.284651,100,79.9967651367188
561,1790114386468.288151,100,79.9967651367188
562,1790114386508.289851,100,79.9967651367188
563,1790114386548.272851,100,79.9967651367188
564,1790114386588.281051,100,79.9967651367188
565,1790114386628.270051,100,79.9967651367188
566,1790114386668.272551,100,79.9967651367188
567,1790114386708.263551,100,79.9967651367188
568,1790114386748.268651,100,79.9967651367188
569,1790114386788.256651,100,79.9967651367188
570,1790114386828.267251,100,79.9967651367188
571,1790114386868.263751,100,79.9967651367188
572,1790114386908.258251,100,79.9967651367188
573,1790114386948.245351,100,79.9967651367188
574,1790114386988.249051,100,79.9967651367188
575,1790114387028.242751,100,79.9967651367188
576,1790114387068.228351,100,79.9967651367188
577,1790114387108.243051,100,79.9967651367188
578,1790114387148.217051,100,79.9967651367188
579,1790114387188.242451,100,79.9967651367188
580,1790114387228.318151,100,79.9967651367188
581,1790114387268.217451,100,79.9967651367188
582,1790114387308.224451,100,79.9967651367188
583,1790114387348.209751,100,79.9967651367188
584,1790114387388.215051,100,79.9967651367188
585,1790114387428.199951,100,79.9967651367188
586,1790114387468.206151,100,79.9967651367188
587,1790114387508.217951,100,79.9967651367188
588,1790114387548.203251,100,79.9967651367188
589,1790114387588.189951,100,79.9967651367188
590,1790114387628.190551,100,79.9967651367188
591,1790114387668.197451,100,79.9967651367188
592,1790114387708.183451,100,79.9967651367188
593,1790114387748.176151,100,79.9967651367188
594,1790114387788.189251,100,79.9967651367188
595,1790114387828.171151,100,79.9967651367188
596,1790114387868.180751,100,79.9967651367188
597,1790114387908.173451,100,79.9967651367188
598,1790114387948.155451,100,79.9967651367188
599,1790114387988.163151,100,79.9967651367188
600,1790114388028.157151,100,79.9967651367188
601,1790114388068.162151,100,79.9967651367188
602,1790114388108.160651,100,79.9967651367188
603,1790114388148.160351,100,79.9967651367188
604,1790114388188.141151,100,79.9967651367188
605,1790114388228.124351,100,79.9967651367188
606,1790114388268.147851,100,79.9967651367188
607,1790114388308.131651,100,79.9967651367188
608,1790114388348.139651,100,79.9967651367188
609,1790114388388.117751,100,79.9967651367188
610,1790114388428.115351,100,79.9967651367188
611,1790114388468.109751,100,79.9967651367188
612,1790114388508.123351,100,79.9967651367188
613,1790114388548.117351,100,79.9967651367188
614,1790114388588.119351,100,79.9967651367188
615,1790114388628.107251,100,79.9967651367188
616,1790114388668.105851,100,79.9967651367188
617,1790114388708.129851,100,79.9967651367188
618,1790114388748.105851,100,79.9967651367188
619,1790114388788.093751,100,79.9967651367188
620,1790114388828.094351,100,79.9967651367188
621,1790114388868.092451,100,79.9967651367188
622,1790114388908.088851,100,79.9967651367188
623,1790114388948.077351,100,79.9967651367188
624,1790114388988.063151,100,79.9967651367188
625,1790114389028.061751,100,79.9967651367188
626,1790114389068.062851,100,79.9967651367188
627,1790114389108.078651,100,79.9967651367188
628,1790114389148.067351,100,79.9967651367188
629,1790114389188.045551,100,79.9967651367188
630,1790114389228.091051,100,79.9967651367188
631,1790114389268.066951,100,79.9967651367188
632,1790114389308.063851,100,79.9967651367188
633,1790114389348.050551,100,79.9967651367188
634,1790114389388.033651,100,79.9967651367188
635,1790114389428.055251,100,79.9967651367188
636,1790114389468.045651,100,79.9967651367188
637,1790114389508.032951,100,79.9967651367188
638,1790114389548.042451,100,79.9967651367188
639,1790114389588.018951,100,79.9967651367188
640,1790114389628.029151,100,79.9967651367188
641,1790114389668.035151,100,79.9967651367188
642,1790114389708.019051,100,79.9967651367188
643,1790114389748.017451,100,79.9967651367188
644,1790114389788.000051,100,79.9967651367188
645,1790114389828.032251,100,79.9967651367188
646,1790114389868.018151,100,79.9967651367188
647,1790114389908.034351,100,79.9967651367188
648,1790114389947.997751,100,79.9967651367188
649,1790114389987.987451,100,79.9967651367188
650,1790114390028.004151,100,79.9967651367188
651,1790114390068.019051,100,79.9967651367188
652,1790114390108.028551,100,79.9967651367188
653,1790114390147.979351,100,79.9967651367188
654,1790114390187.978851,100,79.9967651367188
655,1790114390227.962651,100,79.9967651367188
656,1790114390267.957851,100,79.9967651367188
657,1790114390307.976551,100,79.9967651367188
658,1790114390347.965351,100,79.9967651367188
659,1790114390387.945651,100,79.9967651367188
660,1790114390427.949051,100,79.9967651367188
661,1790114390467.960051,100,79.9967651367188
662,1790114390507.960051,100,79.9967651367188
